ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
AAAU,2021,252,2021-01-04,2021-12-31,19.350,18.180,-0.060
AAAU,2022,251,2022-01-03,2022-12-30,17.910,18.090,0.010
AAAU,2023,250,2023-01-03,2023-12-29,18.240,20.435,0.120
AAAU,2024,252,2024-01-02,2024-12-31,20.385,25.940,0.273
AAAU,2025,250,2025-01-02,2025-12-31,26.320,43.170,0.640
AAPU,2023,250,2023-01-03,2023-12-29,11.750,20.521,0.746
AAPU,2024,252,2024-01-02,2024-12-31,19.309,32.132,0.664
AAPU,2025,249,2025-01-02,2025-12-31,30.604,33.676,0.100
AAXJ,2016,252,2016-01-04,2016-12-30,42.379,45.701,0.078
AAXJ,2017,251,2017-01-03,2017-12-29,46.150,64.786,0.404
AAXJ,2018,251,2018-01-02,2018-12-31,66.145,55.045,-0.168
AAXJ,2019,252,2019-01-02,2019-12-31,54.664,64.916,0.188
AAXJ,2020,253,2020-01-02,2020-12-31,66.169,80.077,0.210
AAXJ,2021,252,2021-01-04,2021-12-31,80.810,75.488,-0.066
AAXJ,2022,251,2022-01-03,2022-12-30,76.027,60.108,-0.209
AAXJ,2023,250,2023-01-03,2023-12-29,60.944,62.897,0.032
AAXJ,2024,252,2024-01-02,2024-12-31,61.829,69.930,0.131
AAXJ,2025,250,2025-01-02,2025-12-31,69.650,93.120,0.337
ACWI,2016,252,2016-01-04,2016-12-30,44.863,49.508,0.104
ACWI,2017,251,2017-01-03,2017-12-29,49.893,61.555,0.234
ACWI,2018,251,2018-01-02,2018-12-31,62.161,55.938,-0.100
ACWI,2019,252,2019-01-02,2019-12-31,55.284,70.812,0.281
ACWI,2020,253,2020-01-02,2020-12-31,71.545,82.381,0.151
ACWI,2021,252,2021-01-04,2021-12-31,81.954,97.764,0.193
ACWI,2022,251,2022-01-03,2022-12-30,98.272,79.944,-0.187
ACWI,2023,249,2023-01-03,2023-12-29,79.598,97.554,0.226
ACWI,2024,252,2024-01-02,2024-12-31,96.720,114.577,0.185
ACWI,2025,250,2025-01-02,2025-12-31,114.353,141.949,0.241
ACWX,2016,252,2016-01-04,2016-12-30,29.116,31.033,0.066
ACWX,2017,251,2017-01-03,2017-12-29,31.203,39.474,0.265
ACWX,2018,251,2018-01-02,2018-12-31,39.909,33.968,-0.149
ACWX,2019,252,2019-01-02,2019-12-31,33.846,41.118,0.215
ACWX,2020,253,2020-01-02,2020-12-31,41.621,45.484,0.093
ACWX,2021,252,2021-01-04,2021-12-31,45.588,48.827,0.071
ACWX,2022,251,2022-01-03,2022-12-30,49.108,41.027,-0.165
ACWX,2023,249,2023-01-03,2023-12-29,41.252,47.388,0.149
ACWX,2024,252,2024-01-02,2024-12-31,46.812,49.840,0.065
ACWX,2025,250,2025-01-02,2025-12-31,49.735,67.130,0.350
AGG,2016,252,2016-01-04,2016-12-30,80.495,82.452,0.024
AGG,2017,251,2017-01-03,2017-12-29,82.470,85.394,0.035
AGG,2018,251,2018-01-02,2018-12-31,85.273,85.479,0.002
AGG,2019,252,2019-01-02,2019-12-31,85.510,92.760,0.085
AGG,2020,253,2020-01-02,2020-12-31,92.922,99.639,0.072
AGG,2021,252,2021-01-04,2021-12-31,99.513,97.749,-0.018
AGG,2022,251,2022-01-03,2022-12-30,97.243,85.141,-0.124
AGG,2023,250,2023-01-03,2023-12-29,85.686,89.838,0.048
AGG,2024,252,2024-01-02,2024-12-31,89.177,92.255,0.035
AGG,2025,250,2025-01-02,2025-12-31,92.246,99.901,0.083
AGQ,2016,252,2016-01-04,2016-12-30,27.150,32.090,0.182
AGQ,2017,251,2017-01-03,2017-12-29,33.660,33.851,0.006
AGQ,2018,251,2018-01-02,2018-12-31,34.860,26.370,-0.244
AGQ,2019,252,2019-01-02,2019-12-31,26.380,31.650,0.200
AGQ,2020,253,2020-01-02,2020-12-31,32.180,51.280,0.594
AGQ,2021,252,2021-01-04,2021-12-31,54.550,34.740,-0.363
AGQ,2022,251,2022-01-03,2022-12-30,33.550,32.100,-0.043
AGQ,2023,250,2023-01-03,2023-12-29,32.220,27.090,-0.159
AGQ,2024,252,2024-01-02,2024-12-31,26.920,33.540,0.246
AGQ,2025,250,2025-01-02,2025-12-31,35.310,159.480,3.517
AMDL,2024,200,2024-03-18,2024-12-31,25.510,7.690,-0.699
AMDL,2025,250,2025-01-02,2025-12-31,7.690,15.510,1.017
AMJ,2016,252,2016-01-04,2016-12-30,18.125,20.925,0.154
AMJ,2017,251,2017-01-03,2017-12-29,21.011,19.416,-0.076
AMJ,2018,251,2018-01-02,2018-12-31,19.834,15.776,-0.205
AMJ,2019,252,2019-01-02,2019-12-31,15.953,15.771,-0.011
AMJ,2020,253,2020-01-02,2020-12-31,15.937,11.129,-0.302
AMJ,2021,252,2021-01-04,2021-12-31,11.033,15.351,0.391
AMJ,2022,251,2022-01-03,2022-12-30,15.877,19.786,0.246
AMJ,2023,250,2023-01-03,2023-12-29,19.712,24.974,0.267
AMLP,2016,252,2016-01-04,2016-12-30,24.847,28.390,0.143
AMLP,2017,251,2017-01-03,2017-12-29,28.705,26.150,-0.089
AMLP,2018,251,2018-01-02,2018-12-31,26.804,22.836,-0.148
AMLP,2019,252,2019-01-02,2019-12-31,23.255,24.204,0.041
AMLP,2020,253,2020-01-02,2020-12-31,24.517,16.396,-0.331
AMLP,2021,252,2021-01-04,2021-12-31,16.256,22.805,0.403
AMLP,2022,251,2022-01-03,2022-12-30,23.460,28.200,0.202
AMLP,2023,250,2023-01-03,2023-12-29,28.185,34.736,0.232
AMLP,2024,252,2024-01-02,2024-12-31,34.908,44.273,0.268
AMLP,2025,250,2025-01-02,2025-12-31,43.343,47.020,0.085
AMPS,2021,231,2021-02-01,2021-12-31,10.490,10.450,-0.004
AMPS,2022,251,2022-01-03,2022-12-30,10.500,6.520,-0.379
AMPS,2023,250,2023-01-03,2023-12-29,6.200,6.830,0.102
AMPS,2024,241,2024-01-02,2024-12-13,7.120,3.800,-0.466
AMZU,2023,250,2023-01-03,2023-12-29,11.600,23.460,1.022
AMZU,2024,252,2024-01-02,2024-12-31,23.071,37.386,0.620
AMZU,2025,250,2025-01-02,2025-12-31,37.893,35.020,-0.076
ANGL,2016,252,2016-01-04,2016-12-30,14.033,17.648,0.258
ANGL,2017,251,2017-01-03,2017-12-29,17.715,19.361,0.093
ANGL,2018,251,2018-01-02,2018-12-31,19.342,18.231,-0.057
ANGL,2019,252,2019-01-02,2019-12-31,18.279,21.525,0.178
ANGL,2020,253,2020-01-02,2020-12-31,21.568,24.365,0.130
ANGL,2021,252,2021-01-04,2021-12-31,24.319,26.033,0.070
ANGL,2022,251,2022-01-03,2022-12-30,25.954,22.322,-0.140
ANGL,2023,250,2023-01-03,2023-12-29,22.355,24.924,0.115
ANGL,2024,252,2024-01-02,2024-12-31,25.037,26.638,0.064
ANGL,2025,250,2025-01-02,2025-12-31,26.647,29.365,0.102
ARKB,2024,245,2024-01-11,2024-12-31,15.753,31.542,1.002
ARKB,2025,250,2025-01-02,2025-12-31,32.253,29.040,-0.100
ARKF,2019,230,2019-02-04,2019-12-31,20.243,23.853,0.178
ARKF,2020,253,2020-01-02,2020-12-31,24.435,49.667,1.033
ARKF,2021,252,2021-01-04,2021-12-31,49.257,40.814,-0.171
ARKF,2022,251,2022-01-03,2022-12-30,40.964,14.258,-0.652
ARKF,2023,250,2023-01-03,2023-12-29,14.437,27.396,0.898
ARKF,2024,252,2024-01-02,2024-12-31,26.177,36.968,0.412
ARKF,2025,250,2025-01-02,2025-12-31,37.237,47.630,0.279
ARKG,2016,249,2016-01-04,2016-12-30,19.109,16.068,-0.159
ARKG,2017,251,2017-01-03,2017-12-29,16.318,23.429,0.436
ARKG,2018,251,2018-01-02,2018-12-31,24.271,23.133,-0.047
ARKG,2019,252,2019-01-02,2019-12-31,23.654,33.310,0.408
ARKG,2020,253,2020-01-02,2020-12-31,33.141,92.676,1.796
